Epochs,Validation Scores,Validation Running Scores,Train Loss,Val RSME
0,0.8219988346099854,,,
1,0.8225687146186829,,,
2,0.8219561576843262,,,
3,0.8219369649887085,,,
4,0.8204414248466492,,,
5,0.8204414248466492,,,
6,0.8204414248466492,,,
7,0.8204414248466492,,,
8,0.8204414248466492,,,
9,0.8238806128501892,,,
10,0.822624683380127,,,
11,0.8222125768661499,,,
12,0.8236368298530579,,,
13,0.8199569582939148,,,
14,0.8199569582939148,,,
15,0.8199569582939148,,,
16,0.8199569582939148,,,
17,0.8199569582939148,,,
0,,0.8219988346099854,,
1,,0.8225687146186829,,
2,,0.8219561576843262,,
3,,0.8219369649887085,,
4,,0.8204414248466492,,
5,,0.8204414248466492,,
6,,0.8204414248466492,,
7,,0.8204414248466492,,
8,,0.8204414248466492,,
9,,0.8238806128501892,,
10,,0.822624683380127,,
11,,0.8222125768661499,,
12,,0.8236368298530579,,
13,,0.8199569582939148,,
14,,0.8199569582939148,,
15,,0.8199569582939148,,
16,,0.8199569582939148,,
17,,0.8199569582939148,,
0,,,0.995550475915927,
1,,,0.9911456115754648,
2,,,0.9885639513615241,
3,,,0.9853071860828335,
4,,,0.9802808220114245,
5,,,0.9798669399643535,
6,,,0.9795558377230315,
7,,,0.9799115574792482,
8,,,0.9797548242605296,
9,,,0.9764269699926277,
10,,,0.9709575086404597,
11,,,0.9656103591796924,
12,,,0.9605383107781607,
13,,,0.9548745114645041,
14,,,0.9509048668327671,
15,,,0.950696219923504,
16,,,0.9509178708083429,
17,,,0.9509677935757508,
0,,,,0.044183149933815
1,,,,0.04419846087694168
2,,,,0.044182002544403076
3,,,,0.04418148845434189
4,,,,0.04414127767086029
5,,,,0.04414127767086029
6,,,,0.04414127767086029
7,,,,0.04414127767086029
8,,,,0.04414127767086029
9,,,,0.04423369839787483
10,,,,0.04419996961951256
11,,,,0.04418889433145523
12,,,,0.044227149337530136
13,,,,0.04412824288010597
14,,,,0.04412824288010597
15,,,,0.04412824288010597
16,,,,0.04412824288010597
17,,,,0.04412824288010597
